x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
      1.125e-06	1.341e+17	1.407e+17	0.3816	1e+18	-5.38e+21	-6.915e+22	1.756	0	1.756	0	0
       1.13e-06	1.34e+17	1.404e+17	0.3815	1e+18	-5.393e+21	-6.825e+22	1.755	0	1.755	0	0
      1.135e-06	1.34e+17	1.4e+17	0.3815	1e+18	-5.406e+21	-6.736e+22	1.755	0	1.755	0	0
       1.14e-06	1.34e+17	1.397e+17	0.3815	1e+18	-5.419e+21	-6.648e+22	1.755	0	1.755	0	0
      1.145e-06	1.34e+17	1.394e+17	0.3815	1e+18	-5.433e+21	-6.562e+22	1.754	0	1.754	0	0
       1.15e-06	1.339e+17	1.391e+17	0.3815	1e+18	-5.446e+21	-6.477e+22	1.754	0	1.754	0	0
      1.155e-06	1.339e+17	1.387e+17	0.3815	1e+18	-5.46e+21	-6.394e+22	1.754	0	1.754	0	0
       1.16e-06	1.339e+17	1.384e+17	0.3815	1e+18	-5.475e+21	-6.313e+22	1.753	0	1.753	0	0
      1.165e-06	1.338e+17	1.381e+17	0.3815	1e+18	-5.489e+21	-6.233e+22	1.753	0	1.753	0	0
       1.17e-06	1.338e+17	1.378e+17	0.3815	1e+18	-5.503e+21	-6.154e+22	1.753	0	1.753	0	0
      1.175e-06	1.338e+17	1.375e+17	0.3815	1e+18	-5.517e+21	-6.076e+22	1.752	0	1.752	0	0
       1.18e-06	1.338e+17	1.372e+17	0.3815	1e+18	-5.531e+21	-5.999e+22	1.752	0	1.752	0	0
      1.185e-06	1.337e+17	1.369e+17	0.3815	1e+18	-5.545e+21	-5.924e+22	1.752	0	1.752	0	0
       1.19e-06	1.337e+17	1.366e+17	0.3815	1e+18	-5.56e+21	-5.85e+22	1.751	0	1.751	0	0
      1.195e-06	1.337e+17	1.363e+17	0.3815	1e+18	-5.575e+21	-5.778e+22	1.751	0	1.751	0	0
        1.2e-06	1.337e+17	1.36e+17	0.3815	1e+18	-5.59e+21	-5.706e+22	1.751	0	1.751	0	0
      1.205e-06	1.336e+17	1.357e+17	0.3815	1e+18	-5.604e+21	-5.636e+22	1.75	0	1.75	0	0
       1.21e-06	1.336e+17	1.355e+17	0.3815	1e+18	-5.618e+21	-5.566e+22	1.75	0	1.75	0	0
      1.215e-06	1.336e+17	1.352e+17	0.3815	1e+18	-5.632e+21	-5.497e+22	1.75	0	1.75	0	0
       1.22e-06	1.335e+17	1.349e+17	0.3815	1e+18	-5.646e+21	-5.429e+22	1.749	0	1.749	0	0
      1.225e-06	1.335e+17	1.346e+17	0.3815	1e+18	-5.66e+21	-5.362e+22	1.749	0	1.749	0	0
       1.23e-06	1.335e+17	1.344e+17	0.3815	1e+18	-5.674e+21	-5.297e+22	1.749	0	1.749	0	0
      1.235e-06	1.335e+17	1.341e+17	0.3814	1e+18	-5.689e+21	-5.232e+22	1.748	0	1.748	0	0
       1.24e-06	1.334e+17	1.338e+17	0.3814	1e+18	-5.703e+21	-5.169e+22	1.748	0	1.748	0	0
      1.245e-06	1.334e+17	1.336e+17	0.3814	1e+18	-5.717e+21	-5.105e+22	1.748	0	1.748	0	0
       1.25e-06	1.334e+17	1.333e+17	0.3814	1e+18	-5.73e+21	-5.043e+22	1.748	0	1.748	0	0
      1.255e-06	1.333e+17	1.331e+17	0.3814	1e+18	-5.742e+21	-4.98e+22	1.747	0	1.747	0	0
       1.26e-06	1.333e+17	1.328e+17	0.3814	1e+18	-5.755e+21	-4.919e+22	1.747	0	1.747	0	0
      1.265e-06	1.333e+17	1.326e+17	0.3814	1e+18	-5.768e+21	-4.858e+22	1.747	0	1.747	0	0
       1.27e-06	1.333e+17	1.324e+17	0.3814	1e+18	-5.78e+21	-4.799e+22	1.746	0	1.746	0	0
      1.275e-06	1.332e+17	1.321e+17	0.3814	1e+18	-5.793e+21	-4.74e+22	1.746	0	1.746	0	0
       1.28e-06	1.332e+17	1.319e+17	0.3814	1e+18	-5.805e+21	-4.681e+22	1.746	0	1.746	0	0
      1.285e-06	1.332e+17	1.316e+17	0.3814	1e+18	-5.816e+21	-4.623e+22	1.745	0	1.745	0	0
       1.29e-06	1.331e+17	1.314e+17	0.3814	1e+18	-5.826e+21	-4.565e+22	1.745	0	1.745	0	0
      1.295e-06	1.331e+17	1.312e+17	0.3814	1e+18	-5.836e+21	-4.507e+22	1.745	0	1.745	0	0
        1.3e-06	1.331e+17	1.31e+17	0.3814	1e+18	-5.846e+21	-4.45e+22	1.744	0	1.744	0	0
      1.305e-06	1.331e+17	1.307e+17	0.3814	1e+18	-5.856e+21	-4.393e+22	1.744	0	1.744	0	0
       1.31e-06	1.33e+17	1.305e+17	0.3814	1e+18	-5.865e+21	-4.337e+22	1.744	0	1.744	0	0
      1.315e-06	1.33e+17	1.303e+17	0.3814	1e+18	-5.874e+21	-4.282e+22	1.743	0	1.743	0	0
       1.32e-06	1.33e+17	1.301e+17	0.3813	1e+18	-5.882e+21	-4.226e+22	1.743	0	1.743	0	0
      1.325e-06	1.329e+17	1.299e+17	0.3813	1e+18	-5.889e+21	-4.17e+22	1.743	0	1.743	0	0
       1.33e-06	1.329e+17	1.297e+17	0.3813	1e+18	-5.895e+21	-4.114e+22	1.742	0	1.742	0	0
      1.335e-06	1.329e+17	1.295e+17	0.3813	1e+18	-5.901e+21	-4.059e+22	1.742	0	1.742	0	0
       1.34e-06	1.328e+17	1.293e+17	0.3813	1e+18	-5.906e+21	-4.003e+22	1.742	0	1.742	0	0
      1.345e-06	1.328e+17	1.291e+17	0.3813	1e+18	-5.911e+21	-3.949e+22	1.741	0	1.741	0	0
       1.35e-06	1.328e+17	1.289e+17	0.3813	1e+18	-5.916e+21	-3.895e+22	1.741	0	1.741	0	0
      1.355e-06	1.328e+17	1.287e+17	0.3813	1e+18	-5.919e+21	-3.84e+22	1.741	0	1.741	0	0
       1.36e-06	1.327e+17	1.285e+17	0.3813	1e+18	-5.921e+21	-3.785e+22	1.74	0	1.74	0	0
      1.365e-06	1.327e+17	1.283e+17	0.3813	1e+18	-5.923e+21	-3.729e+22	1.74	0	1.74	0	0
       1.37e-06	1.327e+17	1.281e+17	0.3813	1e+18	-5.923e+21	-3.674e+22	1.74	0	1.74	0	0
      1.375e-06	1.326e+17	1.279e+17	0.3813	1e+18	-5.923e+21	-3.619e+22	1.739	0	1.739	0	0
       1.38e-06	1.326e+17	1.278e+17	0.3813	1e+18	-5.923e+21	-3.564e+22	1.739	0	1.739	0	0
      1.385e-06	1.326e+17	1.276e+17	0.3812	1e+18	-5.922e+21	-3.51e+22	1.739	0	1.739	0	0
       1.39e-06	1.326e+17	1.274e+17	0.3812	1e+18	-5.92e+21	-3.455e+22	1.738	0	1.738	0	0
      1.395e-06	1.325e+17	1.272e+17	0.3812	1e+18	-5.916e+21	-3.399e+22	1.738	0	1.738	0	0
        1.4e-06	1.325e+17	1.271e+17	0.3812	1e+18	-5.912e+21	-3.343e+22	1.738	0	1.738	0	0
      1.405e-06	1.325e+17	1.269e+17	0.3812	1e+18	-5.906e+21	-3.287e+22	1.737	0	1.737	0	0
       1.41e-06	1.324e+17	1.267e+17	0.3812	1e+18	-5.9e+21	-3.231e+22	1.737	0	1.737	0	0
      1.415e-06	1.324e+17	1.266e+17	0.3812	1e+18	-5.893e+21	-3.175e+22	1.737	0	1.737	0	0
       1.42e-06	1.324e+17	1.264e+17	0.3812	1e+18	-5.886e+21	-3.12e+22	1.736	0	1.736	0	0
      1.425e-06	1.323e+17	1.263e+17	0.3812	1e+18	-5.877e+21	-3.064e+22	1.736	0	1.736	0	0
       1.43e-06	1.323e+17	1.261e+17	0.3812	1e+18	-5.867e+21	-3.007e+22	1.736	0	1.736	0	0
      1.435e-06	1.323e+17	1.26e+17	0.3812	1e+18	-5.856e+21	-2.949e+22	1.735	0	1.735	0	0
       1.44e-06	1.323e+17	1.258e+17	0.3812	1e+18	-5.843e+21	-2.892e+22	1.735	0	1.735	0	0
      1.445e-06	1.322e+17	1.257e+17	0.3811	1e+18	-5.83e+21	-2.834e+22	1.735	0	1.735	0	0
       1.45e-06	1.322e+17	1.255e+17	0.3811	1e+18	-5.816e+21	-2.776e+22	1.734	0	1.734	0	0
      1.455e-06	1.322e+17	1.254e+17	0.3811	1e+18	-5.802e+21	-2.718e+22	1.734	0	1.734	0	0
       1.46e-06	1.321e+17	1.253e+17	0.3811	1e+18	-5.786e+21	-2.66e+22	1.734	0	1.734	0	0
      1.465e-06	1.321e+17	1.251e+17	0.3811	1e+18	-5.769e+21	-2.602e+22	1.733	0	1.733	0	0
       1.47e-06	1.321e+17	1.25e+17	0.3811	1e+18	-5.751e+21	-2.543e+22	1.733	0	1.733	0	0
      1.475e-06	1.321e+17	1.249e+17	0.3811	1e+18	-5.731e+21	-2.483e+22	1.733	0	1.733	0	0
       1.48e-06	1.32e+17	1.248e+17	0.3811	1e+18	-5.711e+21	-2.424e+22	1.732	0	1.732	0	0
      1.485e-06	1.32e+17	1.246e+17	0.3811	1e+18	-5.69e+21	-2.364e+22	1.732	0	1.732	0	0
       1.49e-06	1.32e+17	1.245e+17	0.3811	1e+18	-5.668e+21	-2.304e+22	1.732	0	1.732	0	0
      1.495e-06	1.319e+17	1.244e+17	0.381	1e+18	-5.646e+21	-2.244e+22	1.731	0	1.731	0	0
        1.5e-06	1.319e+17	1.243e+17	0.381	1e+18	-5.622e+21	-2.184e+22	1.731	0	1.731	0	0
      1.505e-06	1.319e+17	1.242e+17	0.381	1e+18	-5.597e+21	-2.124e+22	1.731	0	1.731	0	0
       1.51e-06	1.319e+17	1.241e+17	0.381	1e+18	-5.571e+21	-2.063e+22	1.73	0	1.73	0	0
      1.515e-06	1.318e+17	1.24e+17	0.381	1e+18	-5.545e+21	-2.002e+22	1.73	0	1.73	0	0
       1.52e-06	1.318e+17	1.239e+17	0.381	1e+18	-5.517e+21	-1.94e+22	1.73	0	1.73	0	0
      1.525e-06	1.318e+17	1.238e+17	0.381	1e+18	-5.489e+21	-1.879e+22	1.729	0	1.729	0	0
       1.53e-06	1.317e+17	1.237e+17	0.381	1e+18	-5.46e+21	-1.818e+22	1.729	0	1.729	0	0
      1.535e-06	1.317e+17	1.236e+17	0.381	1e+18	-5.431e+21	-1.758e+22	1.729	0	1.729	0	0
       1.54e-06	1.317e+17	1.235e+17	0.3809	1e+18	-5.4e+21	-1.696e+22	1.728	0	1.728	0	0
      1.545e-06	1.317e+17	1.234e+17	0.3809	1e+18	-5.369e+21	-1.635e+22	1.728	0	1.728	0	0
       1.55e-06	1.316e+17	1.234e+17	0.3809	1e+18	-5.337e+21	-1.574e+22	1.728	0	1.728	0	0
      1.555e-06	1.316e+17	1.233e+17	0.3809	1e+18	-5.305e+21	-1.513e+22	1.727	0	1.727	0	0
       1.56e-06	1.316e+17	1.232e+17	0.3809	1e+18	-5.272e+21	-1.452e+22	1.727	0	1.727	0	0
      1.565e-06	1.316e+17	1.231e+17	0.3809	1e+18	-5.239e+21	-1.392e+22	1.727	0	1.727	0	0
       1.57e-06	1.315e+17	1.231e+17	0.3809	1e+18	-5.206e+21	-1.332e+22	1.726	0	1.726	0	0
      1.575e-06	1.315e+17	1.23e+17	0.3808	1e+18	-5.172e+21	-1.272e+22	1.726	0	1.726	0	0
       1.58e-06	1.315e+17	1.229e+17	0.3808	1e+18	-5.138e+21	-1.212e+22	1.726	0	1.726	0	0
      1.585e-06	1.315e+17	1.229e+17	0.3808	1e+18	-5.104e+21	-1.153e+22	1.725	0	1.725	0	0
       1.59e-06	1.314e+17	1.228e+17	0.3808	1e+18	-5.069e+21	-1.094e+22	1.725	0	1.725	0	0
      1.595e-06	1.314e+17	1.228e+17	0.3808	1e+18	-5.034e+21	-1.036e+22	1.725	0	1.725	0	0
        1.6e-06	1.314e+17	1.227e+17	0.3808	1e+18	-4.999e+21	-9.781e+21	1.724	0	1.724	0	0
      1.605e-06	1.314e+17	1.227e+17	0.3808	1e+18	-4.965e+21	-9.212e+21	1.724	0	1.724	0	0
       1.61e-06	1.313e+17	1.226e+17	0.3808	1e+18	-4.93e+21	-8.647e+21	1.724	0	1.724	0	0
      1.615e-06	1.313e+17	1.226e+17	0.3807	1e+18	-4.895e+21	-8.085e+21	1.723	0	1.723	0	0
       1.62e-06	1.313e+17	1.225e+17	0.3807	1e+18	-4.86e+21	-7.528e+21	1.723	0	1.723	0	0
      1.625e-06	1.313e+17	1.225e+17	0.3807	1e+18	-4.826e+21	-6.978e+21	1.723	0	1.723	0	0
       1.63e-06	1.312e+17	1.225e+17	0.3807	1e+18	-4.791e+21	-6.436e+21	1.722	0	1.722	0	0
      1.635e-06	1.312e+17	1.224e+17	0.3807	1e+18	-4.757e+21	-5.903e+21	1.722	0	1.722	0	0
       1.64e-06	1.312e+17	1.224e+17	0.3807	1e+18	-4.723e+21	-5.38e+21	1.722	0	1.722	0	0
      1.645e-06	1.312e+17	1.224e+17	0.3806	1e+18	-4.69e+21	-4.862e+21	1.721	0	1.721	0	0
       1.65e-06	1.311e+17	1.224e+17	0.3806	1e+18	-4.656e+21	-4.348e+21	1.721	0	1.721	0	0
      1.655e-06	1.311e+17	1.223e+17	0.3806	1e+18	-4.623e+21	-3.839e+21	1.721	0	1.721	0	0
       1.66e-06	1.311e+17	1.223e+17	0.3806	1e+18	-4.59e+21	-3.337e+21	1.72	0	1.72	0	0
      1.665e-06	1.311e+17	1.223e+17	0.3806	1e+18	-4.557e+21	-2.843e+21	1.72	0	1.72	0	0
       1.67e-06	1.31e+17	1.223e+17	0.3806	1e+18	-4.524e+21	-2.357e+21	1.72	0	1.72	0	0
      1.675e-06	1.31e+17	1.223e+17	0.3805	1e+18	-4.493e+21	-1.882e+21	1.719	0	1.719	0	0
       1.68e-06	1.31e+17	1.223e+17	0.3805	1e+18	-4.461e+21	-1.412e+21	1.719	0	1.719	0	0
      1.685e-06	1.31e+17	1.223e+17	0.3805	1e+18	-4.43e+21	-9.447e+20	1.719	0	1.719	0	0
       1.69e-06	1.31e+17	1.223e+17	0.3805	1e+18	-4.398e+21	-4.809e+20	1.718	0	1.718	0	0
      1.695e-06	1.309e+17	1.223e+17	0.3805	1e+18	-4.367e+21	-2.203e+19	1.718	0	1.718	0	0
        1.7e-06	1.309e+17	1.223e+17	0.3805	1e+18	-4.336e+21	4.306e+20	1.718	0	1.718	0	0
      1.705e-06	1.309e+17	1.223e+17	0.3804	1e+18	-4.305e+21	8.758e+20	1.717	0	1.717	0	0
       1.71e-06	1.309e+17	1.223e+17	0.3804	1e+18	-4.275e+21	1.312e+21	1.717	0	1.717	0	0
      1.715e-06	1.308e+17	1.223e+17	0.3804	1e+18	-4.245e+21	1.743e+21	1.717	0	1.717	0	0
       1.72e-06	1.308e+17	1.223e+17	0.3804	1e+18	-4.215e+21	2.174e+21	1.716	0	1.716	0	0
      1.725e-06	1.308e+17	1.223e+17	0.3804	1e+18	-4.185e+21	2.605e+21	1.716	0	1.716	0	0
       1.73e-06	1.308e+17	1.223e+17	0.3803	1e+18	-4.155e+21	3.033e+21	1.716	0	1.716	0	0
      1.735e-06	1.308e+17	1.223e+17	0.3803	1e+18	-4.125e+21	3.458e+21	1.715	0	1.715	0	0
       1.74e-06	1.307e+17	1.224e+17	0.3803	1e+18	-4.095e+21	3.877e+21	1.715	0	1.715	0	0
      1.745e-06	1.307e+17	1.224e+17	0.3803	1e+18	-4.066e+21	4.289e+21	1.715	0	1.715	0	0
       1.75e-06	1.307e+17	1.224e+17	0.3803	1e+18	-4.037e+21	4.697e+21	1.715	0	1.715	0	0
      1.755e-06	1.307e+17	1.224e+17	0.3802	1e+18	-4.008e+21	5.104e+21	1.714	0	1.714	0	0
       1.76e-06	1.307e+17	1.225e+17	0.3802	1e+18	-3.979e+21	5.511e+21	1.714	0	1.714	0	0
      1.765e-06	1.306e+17	1.225e+17	0.3802	1e+18	-3.95e+21	5.916e+21	1.714	0	1.714	0	0
       1.77e-06	1.306e+17	1.225e+17	0.3802	1e+18	-3.921e+21	6.318e+21	1.713	0	1.713	0	0
      1.775e-06	1.306e+17	1.225e+17	0.3801	1e+18	-3.892e+21	6.715e+21	1.713	0	1.713	0	0
       1.78e-06	1.306e+17	1.226e+17	0.3801	1e+18	-3.864e+21	7.104e+21	1.713	0	1.713	0	0
      1.785e-06	1.306e+17	1.226e+17	0.3801	1e+18	-3.837e+21	7.488e+21	1.712	0	1.712	0	0
       1.79e-06	1.305e+17	1.227e+17	0.3801	1e+18	-3.81e+21	7.87e+21	1.712	0	1.712	0	0
      1.795e-06	1.305e+17	1.227e+17	0.3801	1e+18	-3.782e+21	8.25e+21	1.712	0	1.712	0	0
        1.8e-06	1.305e+17	1.227e+17	0.38	1e+18	-3.755e+21	8.628e+21	1.711	0	1.711	0	0
      1.805e-06	1.305e+17	1.228e+17	0.38	1e+18	-3.729e+21	9.001e+21	1.711	0	1.711	0	0
       1.81e-06	1.305e+17	1.228e+17	0.38	1e+18	-3.703e+21	9.368e+21	1.711	0	1.711	0	0
      1.815e-06	1.305e+17	1.229e+17	0.38	1e+18	-3.677e+21	9.727e+21	1.71	0	1.71	0	0
       1.82e-06	1.304e+17	1.229e+17	0.3799	1e+18	-3.653e+21	1.008e+22	1.71	0	1.71	0	0
      1.825e-06	1.304e+17	1.23e+17	0.3799	1e+18	-3.629e+21	1.043e+22	1.71	0	1.71	0	0
       1.83e-06	1.304e+17	1.23e+17	0.3799	1e+18	-3.605e+21	1.077e+22	1.709	0	1.709	0	0
      1.835e-06	1.304e+17	1.231e+17	0.3799	1e+18	-3.582e+21	1.111e+22	1.709	0	1.709	0	0
       1.84e-06	1.304e+17	1.231e+17	0.3798	1e+18	-3.559e+21	1.145e+22	1.709	0	1.709	0	0
      1.845e-06	1.303e+17	1.232e+17	0.3798	1e+18	-3.537e+21	1.178e+22	1.708	0	1.708	0	0
       1.85e-06	1.303e+17	1.233e+17	0.3798	1e+18	-3.516e+21	1.21e+22	1.708	0	1.708	0	0
      1.855e-06	1.303e+17	1.233e+17	0.3797	1e+18	-3.496e+21	1.241e+22	1.708	0	1.708	0	0
       1.86e-06	1.303e+17	1.234e+17	0.3797	1e+18	-3.477e+21	1.271e+22	1.707	0	1.707	0	0
      1.865e-06	1.303e+17	1.234e+17	0.3797	1e+18	-3.458e+21	1.301e+22	1.707	0	1.707	0	0
       1.87e-06	1.303e+17	1.235e+17	0.3797	1e+18	-3.44e+21	1.331e+22	1.707	0	1.707	0	0
      1.875e-06	1.302e+17	1.236e+17	0.3796	1e+18	-3.423e+21	1.36e+22	1.706	0	1.706	0	0
       1.88e-06	1.302e+17	1.236e+17	0.3796	1e+18	-3.406e+21	1.389e+22	1.706	0	1.706	0	0
      1.885e-06	1.302e+17	1.237e+17	0.3796	1e+18	-3.391e+21	1.416e+22	1.706	0	1.706	0	0
       1.89e-06	1.302e+17	1.238e+17	0.3795	1e+18	-3.377e+21	1.443e+22	1.705	0	1.705	0	0
      1.895e-06	1.302e+17	1.239e+17	0.3795	1e+18	-3.364e+21	1.468e+22	1.705	0	1.705	0	0
        1.9e-06	1.302e+17	1.239e+17	0.3795	1e+18	-3.351e+21	1.494e+22	1.705	0	1.705	0	0
      1.905e-06	1.301e+17	1.24e+17	0.3794	1e+18	-3.34e+21	1.519e+22	1.704	0	1.704	0	0
       1.91e-06	1.301e+17	1.241e+17	0.3794	1e+18	-3.329e+21	1.543e+22	1.704	0	1.704	0	0
      1.915e-06	1.301e+17	1.242e+17	0.3794	1e+18	-3.319e+21	1.567e+22	1.704	0	1.704	0	0
       1.92e-06	1.301e+17	1.242e+17	0.3793	1e+18	-3.311e+21	1.59e+22	1.703	0	1.703	0	0
      1.925e-06	1.301e+17	1.243e+17	0.3793	1e+18	-3.304e+21	1.611e+22	1.703	0	1.703	0	0
       1.93e-06	1.301e+17	1.244e+17	0.3793	1e+18	-3.298e+21	1.632e+22	1.703	0	1.703	0	0
      1.935e-06	1.3e+17	1.245e+17	0.3792	1e+18	-3.293e+21	1.652e+22	1.702	0	1.702	0	0
       1.94e-06	1.3e+17	1.246e+17	0.3792	1e+18	-3.29e+21	1.672e+22	1.702	0	1.702	0	0
      1.945e-06	1.3e+17	1.247e+17	0.3792	1e+18	-3.287e+21	1.691e+22	1.702	0	1.702	0	0
       1.95e-06	1.3e+17	1.247e+17	0.3791	1e+18	-3.286e+21	1.709e+22	1.701	0	1.701	0	0
      1.955e-06	1.3e+17	1.248e+17	0.3791	1e+18	-3.286e+21	1.727e+22	1.701	0	1.701	0	0
       1.96e-06	1.3e+17	1.249e+17	0.3791	1e+18	-3.288e+21	1.743e+22	1.701	0	1.701	0	0
      1.965e-06	1.299e+17	1.25e+17	0.379	1e+18	-3.291e+21	1.758e+22	1.7	0	1.7	0	0
       1.97e-06	1.299e+17	1.251e+17	0.379	1e+18	-3.295e+21	1.772e+22	1.7	0	1.7	0	0
      1.975e-06	1.299e+17	1.252e+17	0.379	1e+18	-3.301e+21	1.786e+22	1.7	0	1.7	0	0
       1.98e-06	1.299e+17	1.253e+17	0.3789	1e+18	-3.308e+21	1.8e+22	1.699	0	1.699	0	0
      1.985e-06	1.299e+17	1.254e+17	0.3789	1e+18	-3.316e+21	1.812e+22	1.699	0	1.699	0	0
       1.99e-06	1.299e+17	1.254e+17	0.3788	1e+18	-3.326e+21	1.824e+22	1.699	0	1.699	0	0
      1.995e-06	1.298e+17	1.255e+17	0.3788	1e+18	-3.338e+21	1.834e+22	1.698	0	1.698	0	0
          2e-06	1.298e+17	1.256e+17	0.3788	1e+18	-3.352e+21	1.843e+22	1.698	0	1.698	0	0
      2.005e-06	1.298e+17	1.257e+17	0.3787	1e+18	-3.367e+21	1.852e+22	1.698	0	1.698	0	0
       2.01e-06	1.298e+17	1.258e+17	0.3787	1e+18	-3.383e+21	1.861e+22	1.697	0	1.697	0	0
      2.015e-06	1.298e+17	1.259e+17	0.3786	1e+18	-3.4e+21	1.868e+22	1.697	0	1.697	0	0
       2.02e-06	1.298e+17	1.26e+17	0.3786	1e+18	-3.419e+21	1.875e+22	1.697	0	1.697	0	0
      2.025e-06	1.297e+17	1.261e+17	0.3785	1e+18	-3.44e+21	1.881e+22	1.696	0	1.696	0	0
       2.03e-06	1.297e+17	1.262e+17	0.3785	1e+18	-3.462e+21	1.886e+22	1.696	0	1.696	0	0
      2.035e-06	1.297e+17	1.263e+17	0.3785	1e+18	-3.487e+21	1.89e+22	1.696	0	1.696	0	0
       2.04e-06	1.297e+17	1.264e+17	0.3784	1e+18	-3.513e+21	1.894e+22	1.695	0	1.695	0	0
      2.045e-06	1.297e+17	1.265e+17	0.3784	1e+18	-3.54e+21	1.897e+22	1.695	0	1.695	0	0
       2.05e-06	1.297e+17	1.266e+17	0.3783	1e+18	-3.568e+21	1.9e+22	1.695	0	1.695	0	0
      2.055e-06	1.296e+17	1.267e+17	0.3783	1e+18	-3.599e+21	1.902e+22	1.694	0	1.694	0	0
       2.06e-06	1.296e+17	1.268e+17	0.3782	1e+18	-3.631e+21	1.903e+22	1.694	0	1.694	0	0
      2.065e-06	1.296e+17	1.269e+17	0.3782	1e+18	-3.665e+21	1.902e+22	1.694	0	1.694	0	0
       2.07e-06	1.296e+17	1.27e+17	0.3781	1e+18	-3.701e+21	1.901e+22	1.693	0	1.693	0	0
      2.075e-06	1.296e+17	1.27e+17	0.3781	1e+18	-3.739e+21	1.9e+22	1.693	0	1.693	0	0
       2.08e-06	1.295e+17	1.271e+17	0.378	1e+18	-3.777e+21	1.899e+22	1.693	0	1.693	0	0
      2.085e-06	1.295e+17	1.272e+17	0.378	1e+18	-3.818e+21	1.897e+22	1.692	0	1.692	0	0
       2.09e-06	1.295e+17	1.273e+17	0.3779	1e+18	-3.86e+21	1.894e+22	1.692	0	1.692	0	0
      2.095e-06	1.295e+17	1.274e+17	0.3779	1e+18	-3.904e+21	1.891e+22	1.692	0	1.692	0	0
        2.1e-06	1.295e+17	1.275e+17	0.3778	1e+18	-3.95e+21	1.887e+22	1.691	0	1.691	0	0
      2.105e-06	1.294e+17	1.276e+17	0.3778	1e+18	-3.998e+21	1.882e+22	1.691	0	1.691	0	0
       2.11e-06	1.294e+17	1.277e+17	0.3777	1e+18	-4.047e+21	1.877e+22	1.691	0	1.691	0	0
      2.115e-06	1.294e+17	1.278e+17	0.3777	1e+18	-4.098e+21	1.872e+22	1.69	0	1.69	0	0
       2.12e-06	1.294e+17	1.279e+17	0.3776	1e+18	-4.15e+21	1.866e+22	1.69	0	1.69	0	0
      2.125e-06	1.294e+17	1.28e+17	0.3775	1e+18	-4.203e+21	1.861e+22	1.69	0	1.69	0	0
       2.13e-06	1.293e+17	1.281e+17	0.3775	1e+18	-4.259e+21	1.854e+22	1.689	0	1.689	0	0
      2.135e-06	1.293e+17	1.282e+17	0.3774	1e+18	-4.317e+21	1.847e+22	1.689	0	1.689	0	0
       2.14e-06	1.293e+17	1.283e+17	0.3774	1e+18	-4.377e+21	1.839e+22	1.689	0	1.689	0	0
      2.145e-06	1.293e+17	1.284e+17	0.3773	1e+18	-4.438e+21	1.832e+22	1.688	0	1.688	0	0
       2.15e-06	1.293e+17	1.285e+17	0.3772	1e+18	-4.5e+21	1.824e+22	1.688	0	1.688	0	0
      2.155e-06	1.292e+17	1.285e+17	0.3772	1e+18	-4.564e+21	1.816e+22	1.688	0	1.688	0	0
       2.16e-06	1.292e+17	1.286e+17	0.3771	1e+18	-4.629e+21	1.808e+22	1.687	0	1.687	0	0
      2.165e-06	1.292e+17	1.287e+17	0.3771	1e+18	-4.697e+21	1.8e+22	1.687	0	1.687	0	0
       2.17e-06	1.292e+17	1.288e+17	0.377	1e+18	-4.766e+21	1.79e+22	1.687	0	1.687	0	0
      2.175e-06	1.291e+17	1.289e+17	0.3769	1e+18	-4.838e+21	1.781e+22	1.686	0	1.686	0	0
       2.18e-06	1.291e+17	1.29e+17	0.3769	1e+18	-4.91e+21	1.772e+22	1.686	0	1.686	0	0
      2.185e-06	1.291e+17	1.291e+17	0.3768	1e+18	-4.985e+21	1.763e+22	1.686	0	1.686	0	0
       2.19e-06	1.291e+17	1.292e+17	0.3767	1e+18	-5.06e+21	1.753e+22	1.685	0	1.685	0	0
      2.195e-06	1.29e+17	1.293e+17	0.3767	1e+18	-5.138e+21	1.744e+22	1.685	0	1.685	0	0
        2.2e-06	1.29e+17	1.293e+17	0.3766	1e+18	-5.218e+21	1.734e+22	1.685	0	1.685	0	0
      2.205e-06	1.29e+17	1.294e+17	0.3765	1e+18	-5.299e+21	1.723e+22	1.684	0	1.684	0	0
       2.21e-06	1.29e+17	1.295e+17	0.3765	1e+18	-5.383e+21	1.713e+22	1.684	0	1.684	0	0
      2.215e-06	1.289e+17	1.296e+17	0.3764	1e+18	-5.468e+21	1.702e+22	1.684	0	1.684	0	0
       2.22e-06	1.289e+17	1.297e+17	0.3763	1e+18	-5.555e+21	1.692e+22	1.683	0	1.683	0	0
      2.225e-06	1.289e+17	1.298e+17	0.3762	1e+18	-5.643e+21	1.681e+22	1.683	0	1.683	0	0
       2.23e-06	1.288e+17	1.299e+17	0.3762	1e+18	-5.734e+21	1.671e+22	1.683	0	1.683	0	0
      2.235e-06	1.288e+17	1.299e+17	0.3761	1e+18	-5.826e+21	1.66e+22	1.682	0	1.682	0	0
       2.24e-06	1.288e+17	1.3e+17	0.376	1e+18	-5.921e+21	1.648e+22	1.682	0	1.682	0	0
      2.245e-06	1.288e+17	1.301e+17	0.3759	1e+18	-6.018e+21	1.637e+22	1.682	0	1.682	0	0
       2.25e-06	1.287e+17	1.302e+17	0.3759	1e+18	-6.117e+21	1.625e+22	1.682	0	1.682	0	0
